"UniprotID"	"original"
"P49589"	"CARS1"
"P49662"	"CASP4"
"P49703"	"ARL4D"
"P49720"	"PSMB3"
"P49721"	"PSMB2"
"P49753"	"ACOT2"
"P49760"	"CLK2"
"P49761"	"CLK3"
"P49763"	"PGF"
"P49765"	"VEGFB"
"P49773"	"HINT1"
"P49815"	"TSC2"
"P49841"	"GSK3B"
"P49842"	"STK19"
"P49848"	"TAF6"
"P49901"	"SMCP"
"P49902"	"NT5C2"
"P49916"	"LIG3"
"P49918"	"CDKN1C"
"P50148"	"GNAQ"
"P50151"	"GNG10"
"P50402"	"EMD"
"P50453"	"SERPINB9"
"P50502"	"ST13"
"P50548"	"ERF"
"P50552"	"VASP"
"P50570"	"DNM2"
"P50579"	"METAP2"
"P50591"	"TNFSF10"
"P50616"	"TOB1"
"P50750"	"CDK9"
"P50990"	"CCT8"
"P50995"	"ANXA11"
"P51003"	"PAPOLA"
"P51114"	"FXR1"
"P51116"	"FXR2"
"P51157"	"RAB28"
"P51398"	"DAP3"
"P51553"	"IDH3G"
"P51580"	"TPMT"
"P51659"	"HSD17B4"
"P51665"	"PSMD7"
"P51790"	"CLCN3"
"P51808"	"DYNLT3"
"P51957"	"NEK4"
"P51965"	"UBE2E1"
"P51970"	"NDUFA8"
"P52272"	"HNRNPM"
"P52298"	"NCBP2"
"P52594"	"AGFG1"
"P52630"	"STAT2"
"P52657"	"GTF2A2"
"P52701"	"MSH6"
"P52741"	"ZNF134"
"P52746"	"ZNF142"
"P52758"	"RIDA"
"P52788"	"SMS"
"P52790"	"HK3"
"P52849"	"NDST2"
"P52926"	"HMGA2"
"P52945"	"PDX1"
"P53004"	"BLVRA"
"P53007"	"SLC25A1"
"P53041"	"PPP5C"
"P53420"	"COL4A4"
"P53597"	"SUCLG1"
"P53621"	"COPA"
"P53680"	"AP2S1"
"P53708"	"ITGA8"
"P53779"	"MAPK10"
"P53814"	"SMTN"
"P53990"	"IST1"
"P53999"	"SUB1"
"P54105"	"CLNS1A"
"P54253"	"ATXN1"
"P54274"	"TERF1"
"P54289"	"CACNA2D1"
"P54652"	"HSPA2"
"P54709"	"ATP1B3"
"P54710"	"FXYD2"
"P54760"	"EPHB4"
"P54762"	"EPHB1"
"P54819"	"AK2"
"P54922"	"ADPRH"
"P55000"	"SLURP1"
"P55017"	"SLC12A3"
"P55036"	"PSMD4"
"P55055"	"NR1H2"
"P55058"	"PLTP"
"P55209"	"NAP1L1"
"P55265"	"ADAR"
"P55273"	"CDKN2D"
"P55786"	"NPEPPS"
"P55808"	"XG"
"P55854"	"SUMO3"
"P55884"	"EIF3B"
"P55895"	"RAG2"
"P56180"	"TPTE"
"P56199"	"ITGA1"
"P56377"	"AP1S2"
"P56378"	"ATP5MPL"
"P56385"	"ATP5ME"
"P56589"	"PEX3"
"P56703"	"WNT3"
"P56817"	"BACE1"
"P57055"	"RIPPLY3"
"P57682"	"KLF3"
"P57738"	"TCTA"
"P58004"	"SESN2"
"P58335"	"ANTXR2"
"P59103"	"DAOA"
"P59551"	"TAS2R60"
"P59998"	"ARPC4"
"P60002"	"ELOF1"
"P60022"	"DEFB1"
"P60468"	"SEC61B"
"P60520"	"GABARAPL2"
"P60604"	"UBE2G2"
"P60891"	"PRPS1"
"P60903"	"S100A10"
"P61019"	"RAB2A"
"P61026"	"RAB10"
"P61077"	"UBE2D3"
"P61086"	"UBE2K"
"P61158"	"ACTR3"
"P61160"	"ACTR2"
"P61204"	"ARF3"
"P61218"	"POLR2F"
"P61224"	"RAP1B"
"P61236"	"YPEL3"
"P61244"	"MAX"
"P61247"	"RPS3A"
"P61254"	"RPL26"
"P61266"	"STX1B"
"P61313"	"RPL15"
"P61457"	"PCBD1"
"P61587"	"RND3"
"P61599"	"NAA20"
"P61604"	"HSPE1"
"P61626"	"LYZ"
"P61803"	"DAD1"
"P61927"	"RPL37"
"P61952"	"GNG11"
"P61956"	"SUMO2"
"P61978"	"HNRNPK"
"P62068"	"USP46"
"P62070"	"RRAS2"
"P62191"	"PSMC1"
"P62195"	"PSMC5"
"P62258"	"YWHAE"
"P62308"	"SNRPG"
"P62318"	"SNRPD3"
"P62330"	"ARF6"
"P62333"	"PSMC6"
"P62341"	"SELENOT"
"P62380"	"TBPL1"
"P62699"	"YPEL5"
"P62750"	"RPL23A"
"P62805-C15"	"H4C15"
"P62805-C2"	"H4C2"
"P62805-C6"	"H4C6"
"P62805-C9"	"H4C9"
"P62807-C4"	"H2BC4"
"P62807-C6"	"H2BC6"
"P62841"	"RPS15"
"P62857"	"RPS28"
"P62875"	"POLR2L"
"P62877"	"RBX1"
"P62952"	"BLCAP"
"P62993"	"GRB2"
"P63027"	"VAMP2"
"P63098"	"PPP3R1"
"P63104"	"YWHAZ"
"P63208"	"SKP1"
