"UniprotID"	"original"
"Q53H80"	"AKIRIN2"
"Q53TN4"	"CYBRD1"
"Q5IJ48"	"CRB2"
"Q5JQC4"	"CT47A10"
"Q5JSZ5"	"PRRC2B"
"Q5JXB2"	"UBE2NL"
"Q5QNW6"	"H2BC18"
"Q5R372"	"RABGAP1L"
"Q5SW96"	"LDLRAP1"
"Q5T200"	"ZC3H13"
"Q5UCC4"	"EMC10"
"Q5VT52"	"RPRD2"
"Q5VTB9"	"RNF220"
"Q5VXH4"	"PRAMEF6"
"Q5VZF2"	"MBNL2"
"Q5W0V3"	"FAM160B1"
"Q5XG87"	"TENT4A"
"Q63ZY3"	"KANK2"
"Q68CZ2"	"TNS3"
"Q68DE3"	"USF3"
"Q6AHZ1"	"ZNF518A"
"Q6DN90"	"IQSEC1"
"Q6KC79"	"NIPBL"
"Q6NT76"	"HMBOX1"
"Q6NUQ1"	"RINT1"
"Q6P2I3"	"FAHD2B"
"Q6P4E1"	"CASC4"
"Q6P5S7"	"RNASEK"
"Q6PJE2"	"POMZP3"
"Q6PKC3"	"TXNDC11"
"Q6UWH6"	"TEX261"
"Q6UX01"	"LMBR1L"
"Q6WKZ4"	"RAB11FIP1"
"Q6XE24"	"RBMS3"
"Q6ZN79"	"ZNF705A"
"Q6ZNL6"	"FGD5"
"Q6ZT12"	"UBR3"
"Q70E73"	"RAPH1"
"Q71UI9"	"H2AZ2"
"Q76N32"	"CEP68"
"Q7L0R7"	"RNF44"
"Q7L1Q6"	"BZW1"
"Q7L4I2"	"RSRC2"
"Q7L4S7"	"ARMCX6"
"Q7L5Y9"	"MAEA"
"Q7LFL8"	"CXXC5"
"Q7Z412"	"PEX26"
"Q7Z628"	"NET1"
"Q7Z699"	"SPRED1"
"Q86SQ7"	"SDCCAG8"
"Q86UZ6"	"ZBTB46"
"Q86V86"	"PIM3"
"Q86VP1"	"TAX1BP1"
"Q86VY9"	"TMEM200A"
"Q86XL3"	"ANKLE2"
"Q86YL7"	"PDPN"
"Q8IUR5"	"TMTC1"
"Q8IV61"	"RASGRP3"
"Q8IVD9"	"NUDCD3"
"Q8IWB7"	"WDFY1"
"Q8IWU6"	"SULF1"
"Q8IX01"	"SUGP2"
"Q8IXH6"	"TP53INP2"
"Q8IY17"	"PNPLA6"
"Q8IY67"	"RAVER1"
"Q8IZ07"	"ANKRD13A"
"Q8IZJ1"	"UNC5B"
"Q8IZQ5"	"SELENOH"
"Q8N0U4"	"FAM185A"
"Q8N114"	"SHISA5"
"Q8N183"	"NDUFAF2"
"Q8N2Y8"	"RUSC2"
"Q8N302"	"AGGF1"
"Q8N3R9"	"MPP5"
"Q8N5Y2"	"MSL3"
"Q8N6Y2"	"LRRC17"
"Q8N9I9"	"DTX3"
"Q8N9V3"	"WDSUB1"
"Q8NB50"	"ZFP62"
"Q8NDC0"	"MAPK1IP1L"
"Q8NEV8"	"EXPH5"
"Q8NHV1"	"GIMAP7"
"Q8NHW3"	"MAFA"
"Q8TAP9"	"MPLKIP"
"Q8TAQ2"	"SMARCC2"
"Q8TBF8"	"FAM81A"
"Q8TC17"	"GRAPL"
"Q8WV19"	"SFT2D1"
"Q8WV22"	"NSMCE1"
"Q8WWI1"	"LMO7"
"Q8WWN8"	"ARAP3"
"Q8WX93"	"PALLD"
"Q8WXX5"	"DNAJC9"
"Q8WY64"	"MYLIP"
"Q8WYQ3"	"CHCHD10"
"Q92543"	"SNX19"
"Q92563"	"SPOCK2"
"Q92576"	"PHF3"
"Q92617"	"NPIPB3"
"Q92743"	"HTRA1"
"Q92802"	"N4BP2L2"
"Q92870"	"APBB2"
"Q92903"	"CDS1"
"Q93008"	"USP9X"
"Q969L2"	"MAL2"
"Q969X2"	"ST6GALNAC6"
"Q96AB6"	"NTAN1"
"Q96AP7"	"ESAM"
"Q96BF6"	"NACC2"
"Q96CS2"	"HAUS1"
"Q96DE0"	"NUDT16"
"Q96DV4"	"MRPL38"
"Q96DZ5"	"CLIP3"
"Q96E09"	"FAM122A"
"Q96EF0"	"MTMR8"
"Q96FF7"	"MISP3"
"Q96FJ2"	"DYNLL2"
"Q96G79"	"SLC35A4"
"Q96JE9"	"MAP6"
"Q96JF6"	"ZNF594"
"Q96KS0"	"EGLN2"
"Q96MT1"	"RNF145"
"Q96PE2"	"ARHGEF17"
"Q96PE3"	"INPP4A"
"Q96PU8"	"QKI"
"Q96QD9"	"FYTTD1"
"Q96QR8"	"PURB"
"Q96RK0"	"CIC"
"Q96RU3"	"FNBP1"
"Q96S55"	"WRNIP1"
"Q96TA1"	"NIBAN2"
"Q99549"	"MPHOSPH8"
"Q99626"	"CDX2"
"Q99805"	"TM9SF2"
"Q99909"	"SSX3"
"Q9BQE9"	"BCL7B"
"Q9BQI0"	"AIF1L"
"Q9BRZ2"	"TRIM56"
"Q9BS91"	"SLC35A5"
"Q9BSA4"	"TTYH2"
"Q9BUP0"	"EFHD1"
"Q9BX51"	"GGTLC1"
"Q9BXW6"	"OSBPL1A"
"Q9BY43"	"CHMP4A"
"Q9BZ95"	"NSD3"
"Q9BZK7"	"TBL1XR1"
"Q9BZL6"	"PRKD2"
"Q9BZM6"	"ULBP1"
"Q9BZQ6"	"EDEM3"
"Q9BZR9"	"TRIM8"
"Q9BZZ5"	"API5"
"Q9C0C9"	"UBE2O"
"Q9GZM7"	"TINAGL1"
"Q9GZV5"	"WWTR1"
"Q9H115"	"NAPB"
"Q9H1H9"	"KIF13A"
"Q9H1K1"	"ISCU"
"Q9H2Y7"	"ZNF106"
"Q9H3Y8"	"PPDPF"
"Q9H6K1"	"ILRUN"
"Q9H8U3"	"ZFAND3"
"Q9H9E3"	"COG4"
"Q9HBL0"	"TNS1"
"Q9HBX9"	"RXFP1"
"Q9HCS4"	"TCF7L1"
"Q9NP71"	"MLXIPL"
"Q9NP97"	"DYNLRB1"
"Q9NPE2"	"NGRN"
"Q9NPE3"	"NOP10"
"Q9NPR9"	"GPR108"
"Q9NQX7"	"ITM2C"
"Q9NQZ2"	"UTP3"
"Q9NR00"	"TCIM"
"Q9NR31"	"SAR1A"
"Q9NRY4"	"ARHGAP35"
"Q9NUN5"	"LMBRD1"
"Q9NV79"	"PCMTD2"
"Q9NVL8"	"CCDC198"
"Q9NVM1"	"EVA1B"
"Q9NVZ3"	"NECAP2"
"Q9NWB7"	"IFT57"
"Q9NWW5"	"CLN6"
"Q9NX20"	"MRPL16"
"Q9NY27"	"PPP4R2"
"Q9NY61"	"AATF"
"Q9NY87"	"SPANXC"
"Q9NYF3"	"FAM53C"
"Q9NYF5"	"FAM13B"
"Q9NYF8"	"BCLAF1"
"Q9NYL9"	"TMOD3"
"Q9NYZ2"	"SLC25A37"
"Q9NZ08"	"ERAP1"
"Q9NZ09"	"UBAP1"
"Q9NZ71"	"RTEL1"
"Q9NZN3"	"EHD3"
"Q9NZV1"	"CRIM1"
"Q9P0I2"	"EMC3"
"Q9P0K7"	"RAI14"
"Q9P0M9"	"MRPL27"
"Q9P1Z2"	"CALCOCO1"
"Q9P227"	"ARHGAP23"
"Q9P241"	"ATP10D"
"Q9P246"	"STIM2"
"Q9P270"	"SLAIN2"
"Q9P2E3"	"ZNFX1"
"Q9P2N2"	"ARHGAP28"
"Q9P2W9"	"STX18"
"Q9UBP4"	"DKK3"
"Q9UBV2"	"SEL1L"
"Q9UGB7"	"MIOX"
"Q9UGL1"	"KDM5B"
"Q9UHG3"	"PCYOX1"
"Q9UHV7"	"MED13"
"Q9UI30"	"TRMT112"
"Q9UJW2"	"TINAG"
"Q9UKI2"	"CDC42EP3"
"Q9UL03"	"INTS6"
"Q9ULC0"	"EMCN"
"Q9ULI3"	"HEG1"
"Q9ULZ0"	"TP53TG3"
"Q9ULZ1"	"APLN"
"Q9UM47"	"NOTCH3"
"Q9UMW8"	"USP18"
"Q9UP38"	"FZD1"
"Q9UP95"	"SLC12A4"
"Q9UPQ0"	"LIMCH1"
"Q9UPQ9"	"TNRC6B"
"Q9UQR1"	"ZNF148"
"Q9Y287"	"ITM2B"
"Q9Y2B9"	"PKIG"
"Q9Y2K5"	"R3HDM2"
"Q9Y2V2"	"CARHSP1"
"Q9Y2Z0"	"SUGT1"
"Q9Y385"	"UBE2J1"
"Q9Y388"	"RBMX2"
"Q9Y3A5"	"SBDS"
"Q9Y3P9"	"RABGAP1"
"Q9Y3T6"	"R3HCC1"
"Q9Y490"	"TLN1"
"Q9Y5J9"	"TIMM8B"
"Q9Y605"	"MRFAP1"
"Q9Y6B6"	"SAR1B"
"Q9Y6J0"	"CABIN1"
"Q9Y6K5"	"OAS3"
"UPI0000366CBC"	"ELOA3D"
